serial_id,employeeid,employeename,date,check_in_time,check_out_time,total_hours,location,shift,manager_id,overtime_hours,days_present,days_absent,sick_leaves,vacation_leaves,late_check_ins,remarks
20,502,Sahil Srinivas,11/02/2024 00:00,2:08:18,8:34:11,6,Kavali,Day,101,2,25,0,3,0,1,Regular performer
21,111,Hiran Sidhu,30/01/2024 00:00,23:28:32,23:45:23,6,Unnao,Night,109,2,18,5,2,1,0,Leader performance
22,373,Piya Loke,14/09/2024 00:00,6:58:25,4:46:49,8,Madhyamgram,Day,106,2,24,1,1,3,2,Regular performer
23,498,Vardaniya Basak,29/12/2023 00:00,20:54:07,22:50:39,10,Malda,Night,108,1,16,1,1,2,0,Needs improvement
24,446,Mohanlal Dora,01/07/2024 00:00,15:40:27,21:52:46,6,Sirsa,Night,106,1,24,0,2,1,2,Regular performer
25,797,Pihu Hari,31/08/2024 00:00,7:29:15,11:01:32,9,Junagadh,Night,103,1,20,5,3,3,1,Leader performance
26,143,Dharmajan Lal,09/03/2024 00:00,7:27:04,19:47:05,10,Tirunelveli,Night,108,1,19,4,3,2,0,Leader performance
27,253,Miraya Mahal,24/01/2024 00:00,16:32:32,14:19:48,6,Udaipur,Day,109,1,17,3,3,2,1,Regular performer
28,903,Hridaan Divan,27/08/2024 00:00,9:39:48,6:38:44,8,Mysore,Night,106,2,25,2,3,0,1,Needs improvement
29,672,Anika Subramaniam,13/12/2023 00:00,9:51:45,17:27:00,7,Dindigul,Night,104,0,22,5,3,2,0,Leader performance
30,241,Jayan Ramachandran,01/08/2024 00:00,14:04:07,5:23:46,6,Dhule,Day,100,2,15,3,3,3,1,Needs improvement
31,671,Shamik Bhardwaj,24/06/2024 00:00,4:12:07,13:44:24,10,Shivpuri,Night,110,2,21,2,2,3,0,Regular performer
32,999,Ishita Dhaliwal,19/04/2024 00:00,11:51:02,12:08:29,9,Rampur,Night,106,0,22,4,1,2,1,Needs improvement
33,344,Seher Kara,09/05/2024 00:00,16:12:25,8:39:32,6,Guna,Day,109,0,18,0,2,1,2,Needs improvement
34,753,Jayesh Bhatt,12/11/2024 00:00,3:25:34,20:12:56,10,Bhagalpur,Night,100,1,23,4,1,0,2,Leader performance
35,588,Kimaya Bhakta,10/11/2024 00:00,6:21:26,13:20:56,7,Karnal,Night,109,1,18,1,0,1,2,Needs improvement
36,402,Elakshi Tailor,26/11/2023 00:00,16:09:30,22:49:30,9,Bulandshahr,Day,107,1,16,5,3,3,2,Needs improvement
37,324,Madhav Shankar,26/07/2024 00:00,16:59:04,23:38:47,7,Ozhukarai,Day,110,1,21,3,3,1,1,Leader performance
38,195,Anvi Jayaraman,19/04/2024 00:00,7:49:05,3:49:59,7,Agartala,Night,106,1,24,0,2,1,1,Leader performance
39,457,Rhea Kothari,26/02/2024 00:00,1:54:46,11:19:59,7,Junagadh,Night,107,2,25,3,1,2,0,Needs improvement
40,888,Zain Karan,04/10/2024 00:00,2:10:39,16:53:38,6,Ambala,Day,100,1,16,2,0,1,0,Leader performance
41,250,Armaan Baria,11/02/2024 00:00,1:21:33,3:36:01,10,Singrauli,Night,104,0,17,3,0,2,1,Leader performance
42,472,Aarav Tak,30/04/2024 00:00,23:43:45,18:43:00,10,Nangloi Jat,Night,103,2,17,1,2,1,0,Needs improvement
43,938,Indrajit Chander,14/02/2024 00:00,9:32:32,22:31:04,6,Eluru,Night,105,2,24,3,3,3,0,Regular performer
44,309,Aarush Mandal,19/01/2024 00:00,6:38:10,21:20:42,8,Aizawl,Night,109,0,19,1,3,1,0,Leader performance
45,239,Pranay Kakar,05/05/2024 00:00,18:08:27,2:33:34,8,Phagwara,Day,107,1,19,5,0,2,1,Needs improvement
46,635,Raunak Sarin,09/10/2024 00:00,9:55:12,20:39:17,7,Kulti,Night,110,0,25,4,1,2,0,Leader performance
47,519,Jivin Hayre,03/10/2024 00:00,22:56:28,3:08:29,6,Raurkela Industrial Township,Night,107,0,24,3,3,3,2,Needs improvement
48,983,Badal Khanna,20/10/2024 00:00,5:03:36,19:33:47,10,Jaunpur,Day,103,1,16,3,2,2,1,Regular performer
49,674,Mishti Khosla,21/06/2024 00:00,22:42:37,20:48:04,9,Katni,Day,103,2,20,2,3,3,0,Needs improvement
50,562,Uthkarsh Cherian,12/07/2024 00:00,10:06:48,6:39:02,8,Solapur,Day,108,2,22,2,0,3,2,Regular performer
51,181,Nakul Batra,13/06/2024 00:00,6:50:06,13:39:18,7,Medininagar,Night,107,2,17,5,3,3,1,Leader performance
52,657,Jhanvi Virk,22/01/2024 00:00,16:39:53,5:09:21,9,Rourkela,Day,106,2,24,1,0,1,1,Needs improvement
53,759,Umang Choudhry,16/04/2024 00:00,1:36:03,0:21:37,6,Hyderabad,Night,109,1,17,2,1,2,2,Regular performer
54,710,Nirvaan Luthra,12/04/2024 00:00,3:46:31,9:36:36,8,Jamshedpur,Day,106,1,21,0,1,0,0,Needs improvement
55,517,Mehul Shan,25/01/2024 00:00,7:47:00,2:44:53,8,Tadipatri,Day,109,1,18,0,1,2,0,Leader performance
56,569,Yashvi Ramakrishnan,04/02/2024 00:00,2:38:56,19:26:30,7,Madanapalle,Day,104,0,16,3,1,3,0,Leader performance
57,596,Keya Wali,16/12/2023 00:00,13:44:11,10:03:52,6,Vijayawada,Day,106,0,17,2,0,3,0,Needs improvement
58,998,Manikya Bala,06/05/2024 00:00,13:33:32,9:27:27,8,Jalandhar,Day,109,2,23,3,3,1,1,Needs improvement
59,264,Seher Hari,12/03/2024 00:00,3:38:34,21:36:41,6,Nadiad,Day,104,1,16,0,3,0,1,Regular performer
60,752,Nishith Deshpande,29/09/2024 00:00,11:33:00,11:23:46,8,Dindigul,Night,108,2,17,4,3,3,1,Leader performance
61,275,Neysa Shan,09/01/2024 00:00,23:04:00,7:26:23,7,Rajahmundry,Day,110,2,18,4,0,2,2,Regular performer
62,255,Ritvik Mandal,30/11/2023 00:00,23:04:56,3:26:29,10,Tezpur,Day,108,2,16,3,3,3,2,Needs improvement
63,105,Ayesha Chauhan,28/07/2024 00:00,6:26:10,2:24:17,9,Fatehpur,Day,103,0,19,2,2,1,2,Regular performer
64,852,Parinaaz Setty,01/04/2024 00:00,14:40:48,14:59:18,10,Davanagere,Night,106,1,25,3,0,3,2,Regular performer
65,360,Jayan Char,05/08/2024 00:00,12:51:08,18:54:51,7,Sirsa,Night,101,2,23,0,2,2,0,Leader performance
66,370,Saira Loyal,05/06/2024 00:00,21:20:49,2:50:23,9,Gandhidham,Night,108,1,16,5,2,2,1,Leader performance
67,262,Vaibhav Sidhu,02/04/2024 00:00,5:55:22,7:51:10,10,Firozabad,Night,101,1,24,4,3,0,0,Leader performance
68,624,Riaan Kunda,01/12/2023 00:00,0:12:32,8:52:21,8,Hosur,Day,102,1,15,5,3,2,2,Leader performance
69,717,Oorja Mahajan,25/01/2024 00:00,9:46:08,23:36:49,9,Anantapuram,Night,110,1,23,1,1,2,0,Needs improvement
70,982,Ivana Tank,03/07/2024 00:00,14:32:50,7:52:56,9,Kanpur,Night,107,2,25,1,1,1,1,Leader performance
71,719,Vaibhav Devi,27/03/2024 00:00,17:16:56,18:33:36,9,Visakhapatnam,Day,104,1,23,2,3,2,1,Regular performer
72,341,Raghav Sastry,05/05/2024 00:00,6:30:27,1:12:26,10,Ballia,Day,100,1,15,4,3,0,0,Needs improvement
73,693,Vedika Ratti,07/12/2023 00:00,18:00:24,20:11:47,8,Bhavnagar,Day,101,2,22,3,0,2,1,Regular performer
74,728,Tanya Doctor,25/11/2023 00:00,12:43:29,3:32:42,8,Yamunanagar,Day,104,0,15,4,2,3,2,Needs improvement
75,502,Sahil Srinivas,07/01/2024 00:00,3:08:57,7:12:00,7,Surendranagar Dudhrej,Day,107,0,15,0,3,2,0,Needs improvement
76,111,Hiran Sidhu,20/01/2024 00:00,19:18:42,17:57:08,6,Kamarhati,Night,104,0,20,2,0,0,1,Leader performance
77,430,Ryan Gill,10/03/2024 00:00,23:06:03,9:57:23,9,Bhusawal,Night,100,2,18,3,2,2,2,Needs improvement
78,233,Vanya Saha,15/08/2024 00:00,17:51:10,4:36:43,7,Ballia,Day,103,0,15,5,1,3,1,Regular performer
79,100,Manikya Lall,31/01/2024 00:00,6:28:30,13:15:10,7,Solapur,Day,109,0,18,4,0,3,1,Leader performance
80,145,Nakul Bhatti,10/01/2024 00:00,21:38:35,10:47:54,6,Bhind,Day,102,1,21,4,0,2,2,Regular performer
81,880,Baiju Sastry,18/01/2024 00:00,5:05:30,13:15:13,7,Unnao,Night,108,1,25,0,3,2,1,Leader performance
82,826,Rasha Sama,05/08/2024 00:00,6:14:05,22:31:31,10,Jamshedpur,Day,109,2,22,5,1,1,1,Leader performance
83,246,Aradhya Varty,05/05/2024 00:00,5:12:12,15:14:34,7,Haridwar,Day,104,2,15,5,1,2,0,Leader performance
84,831,Indrans Reddy,10/09/2024 00:00,22:28:59,18:44:07,9,Serampore,Night,103,1,16,4,1,1,2,Needs improvement
85,942,Rasha Boase,09/03/2024 00:00,10:03:28,10:15:36,7,Secunderabad,Day,103,0,21,0,0,1,1,Needs improvement
86,632,Shaan Varkey,08/08/2024 00:00,17:36:18,9:06:13,7,Howrah,Night,104,2,25,2,2,2,0,Regular performer
87,820,Ishaan Chowdhury,23/04/2024 00:00,2:36:38,1:38:01,6,Rampur,Day,109,1,25,0,3,1,1,Needs improvement
88,783,Anahita Bakshi,27/11/2023 00:00,1:39:11,21:03:20,10,Surat,Night,104,2,25,0,2,1,2,Needs improvement
89,704,Dharmajan Sekhon,10/10/2024 00:00,3:09:14,5:44:17,10,Pimpri-Chinchwad,Night,100,1,18,4,0,3,2,Needs improvement
90,441,Devansh Loyal,04/05/2024 00:00,18:53:39,11:49:15,6,Sasaram,Day,109,1,21,0,0,3,2,Needs improvement
91,370,Saira Loyal,22/12/2023 00:00,4:29:47,5:09:32,8,Hospet,Day,107,2,21,0,1,2,2,Needs improvement
92,262,Vaibhav Sidhu,19/06/2024 00:00,22:32:34,12:18:01,9,Hospet,Night,108,0,15,0,2,1,0,Regular performer
93,624,Riaan Kunda,04/01/2024 00:00,4:07:05,6:34:55,9,Muzaffarnagar,Night,108,2,25,0,2,0,2,Needs improvement
94,717,Oorja Mahajan,18/03/2024 00:00,4:58:46,6:46:10,8,Akola,Night,101,2,20,0,3,2,2,Regular performer
95,982,Ivana Tank,07/01/2024 00:00,1:40:21,11:08:41,7,Erode,Day,103,1,19,1,2,1,1,Regular performer
96,719,Vaibhav Devi,23/04/2024 00:00,17:46:21,23:21:46,7,Fatehpur,Night,106,2,17,2,1,0,0,Needs improvement
97,341,Raghav Sastry,04/11/2024 00:00,3:40:09,7:14:47,6,Cuttack,Night,105,2,25,5,0,0,2,Leader performance
98,693,Vedika Ratti,27/08/2024 00:00,18:34:10,2:04:07,6,Ujjain,Night,105,1,18,1,3,0,2,Leader performance
99,728,Tanya Doctor,15/01/2024 00:00,15:49:44,15:52:33,7,Tiruppur,Day,103,2,25,5,1,0,2,Needs improvement
100,502,Sahil Srinivas,13/08/2024 00:00,10:01:49,8:30:21,9,Aurangabad,Day,103,0,15,3,1,1,0,Needs improvement
101,111,Hiran Sidhu,18/05/2024 00:00,15:40:21,23:08:30,10,Sultan Pur Majra,Night,108,2,17,3,0,3,1,Regular performer
102,194,Siya Dhingra,14/07/2024 00:00,12:57:03,15:53:17,9,Nadiad,Night,104,0,20,2,2,0,0,Leader performance
103,595,Vivaan Shukla,28/05/2024 00:00,9:19:54,6:46:45,8,Katni,Day,101,2,20,1,1,0,0,Leader performance
104,953,Saksham Karpe,29/04/2024 00:00,13:35:05,23:53:40,9,Asansol,Night,108,1,19,3,0,1,2,Regular performer
105,513,Khushi Walla,30/11/2023 00:00,18:12:25,16:50:38,6,Ramgarh,Night,107,2,18,5,2,1,1,Needs improvement
106,950,Hiran Baral,31/08/2024 00:00,11:39:40,4:19:27,7,Howrah,Night,107,2,23,3,0,2,2,Needs improvement
107,789,Onkar Halder,05/07/2024 00:00,23:29:42,17:42:21,8,Vijayanagaram,Night,103,2,24,2,1,0,0,Regular performer
108,958,Raghav Dani,29/01/2024 00:00,14:25:38,22:41:44,10,Hazaribagh,Day,105,2,17,5,2,3,1,Regular performer
109,370,Saira Loyal,10/10/2024 00:00,12:36:55,2:44:06,7,Morbi,Night,101,1,23,1,2,2,1,Leader performance
110,262,Vaibhav Sidhu,01/06/2024 00:00,13:23:58,21:31:19,7,Kulti,Night,105,0,23,4,0,1,1,Regular performer
111,624,Riaan Kunda,24/02/2024 00:00,17:22:22,19:34:26,6,Purnia,Night,105,0,18,0,2,3,2,Needs improvement
112,717,Oorja Mahajan,11/04/2024 00:00,22:38:55,6:28:25,10,Raichur,Day,108,1,25,2,0,2,2,Leader performance
113,982,Ivana Tank,03/03/2024 00:00,20:02:27,22:04:36,10,Aizawl,Night,109,1,19,5,1,3,2,Regular performer
114,719,Vaibhav Devi,17/09/2024 00:00,6:16:12,4:39:18,6,Erode,Day,107,2,25,1,0,3,2,Needs improvement
115,341,Raghav Sastry,03/03/2024 00:00,12:10:16,18:28:52,10,Asansol,Day,101,2,21,2,1,1,0,Regular performer
116,693,Vedika Ratti,25/06/2024 00:00,10:55:12,21:57:13,7,Gudivada,Night,106,2,15,4,2,2,1,Needs improvement
117,728,Tanya Doctor,13/06/2024 00:00,9:46:20,12:42:41,6,Chinsurah,Night,102,1,18,5,3,1,1,Leader performance
118,502,Sahil Srinivas,21/05/2024 00:00,9:55:42,14:09:32,8,Bhimavaram,Night,109,0,24,0,3,2,0,Needs improvement
119,111,Hiran Sidhu,11/11/2024 00:00,7:04:42,23:04:11,8,Mehsana,Day,108,0,23,2,2,0,1,Leader performance
120,778,Shray Chauhan,19/12/2023 00:00,18:43:13,4:40:28,6,Ludhiana,Night,105,0,17,1,0,1,2,Needs improvement
121,117,Drishya Tank,02/11/2024 00:00,15:12:32,22:38:53,10,Kishanganj,Night,109,1,20,1,1,1,2,Regular performer
122,673,Pari Edwin,27/04/2024 00:00,19:33:07,13:17:18,6,Hyderabad,Day,105,2,18,5,0,3,2,Regular performer
123,910,Dhanuk Thakkar,11/02/2024 00:00,10:26:32,11:02:18,6,Kolkata,Day,105,1,22,4,1,3,0,Regular performer
124,986,Drishya Mane,27/02/2024 00:00,0:03:47,21:19:38,9,Bharatpur,Day,109,2,24,2,2,3,2,Regular performer
125,541,Inaaya  Sankar,13/10/2024 00:00,10:44:36,11:24:13,9,Avadi,Day,107,2,17,3,0,1,2,Leader performance
126,451,Ivana Ramaswamy,21/02/2024 00:00,18:58:21,15:58:25,7,Guna,Day,103,2,21,1,0,2,2,Regular performer
127,231,Aarush Bhasin,31/05/2024 00:00,16:34:47,14:55:44,10,Amaravati,Day,105,2,16,2,3,2,2,Regular performer
128,434,Nitya Majumdar,13/12/2023 00:00,0:27:29,0:57:49,10,Kochi,Night,100,1,21,1,2,0,2,Leader performance
129,869,Biju Sankaran,26/10/2024 00:00,6:31:57,0:57:06,10,Bongaigaon,Night,108,1,18,2,3,3,0,Regular performer
130,152,Vaibhav Sathe,07/06/2024 00:00,2:01:41,5:10:57,7,Mysore,Night,101,2,17,4,0,0,2,Regular performer
131,377,Zara Sem,01/11/2024 00:00,20:49:37,9:18:59,9,Ambarnath,Day,109,0,22,4,3,2,1,Needs improvement
132,911,Madhav Ben,12/06/2024 00:00,0:13:12,9:27:47,10,Kozhikode,Day,102,1,22,3,3,3,2,Leader performance
133,272,Kanav Dalal,30/08/2024 00:00,22:13:08,8:29:22,7,Jamshedpur,Night,100,0,22,4,0,1,2,Leader performance
134,431,Jiya Dave,17/05/2024 00:00,0:52:11,14:48:18,7,Loni,Day,100,1,20,5,0,0,1,Needs improvement
135,786,Nishith Sastry,24/07/2024 00:00,12:10:04,21:01:32,6,Anantapuram,Day,100,0,16,0,0,0,0,Needs improvement
136,941,Trisha Kalita,12/06/2024 00:00,16:06:52,11:39:46,9,Kota,Night,106,0,15,2,3,3,2,Regular performer
137,856,Divit Wadhwa,02/12/2023 00:00,18:57:04,17:11:26,10,Nadiad,Night,108,1,25,2,0,2,2,Needs improvement
138,769,Tiya Chaudry,29/10/2024 00:00,7:35:57,6:31:00,6,Salem,Day,105,2,20,3,3,2,0,Needs improvement
139,575,Neysa Sahota,25/04/2024 00:00,7:35:09,12:53:14,7,Phagwara,Day,103,2,23,4,1,2,1,Leader performance
140,813,Sara Vohra,27/07/2024 00:00,10:02:03,5:44:27,7,Cuttack,Night,107,2,22,5,2,3,0,Leader performance
141,659,Shamik Wali,05/11/2024 00:00,0:26:45,18:16:20,6,Kumbakonam,Night,104,0,20,0,3,2,2,Needs improvement
142,593,Sara Sibal,14/10/2024 00:00,19:38:58,5:02:10,7,Nagaon,Night,107,2,23,5,1,2,0,Leader performance
143,686,Akarsh Chada,07/07/2024 00:00,5:22:04,5:26:58,10,Kishanganj,Day,103,0,25,5,1,0,1,Regular performer
144,558,Jhanvi Sidhu,12/11/2024 00:00,10:46:44,7:35:52,9,Munger,Night,107,2,15,1,2,2,0,Regular performer
145,515,Farhan Walla,08/06/2024 00:00,2:11:12,12:50:10,8,Bahraich,Night,106,0,20,5,3,1,1,Leader performance
146,422,Rhea Kala,06/10/2024 00:00,20:17:56,14:52:20,10,Agra,Night,104,0,25,3,0,3,2,Needs improvement
147,723,Ishaan Arya,06/07/2024 00:00,1:21:27,5:52:55,7,Loni,Day,104,0,18,1,1,1,0,Needs improvement
148,263,Keya Hayre,09/03/2024 00:00,18:23:55,18:41:48,6,Amroha,Night,100,0,19,1,2,3,2,Needs improvement
149,155,Hrishita Kant,17/05/2024 00:00,13:10:01,5:07:33,9,Ongole,Day,107,1,17,0,1,0,1,Leader performance
150,768,Prerak Kannan,09/08/2024 00:00,2:06:14,4:41:56,9,Proddatur,Day,105,0,25,3,3,2,1,Leader performance
151,507,Adira Walia,18/07/2024 00:00,8:56:54,2:05:13,7,Meerut,Day,109,0,16,2,3,1,2,Regular performer
152,640,Ryan Mani,29/07/2024 00:00,9:42:23,20:01:43,7,Madhyamgram,Day,100,0,22,4,0,2,0,Regular performer
153,339,Amani Soni,19/03/2024 00:00,8:13:12,18:27:01,6,Bidhannagar,Night,106,1,17,1,1,3,0,Needs improvement
154,912,Madhup Shere,25/08/2024 00:00,5:26:49,0:16:59,8,Orai,Day,108,1,22,0,2,0,2,Needs improvement
155,663,Rania Master,21/05/2024 00:00,6:03:23,10:22:09,6,Proddatur,Day,107,1,15,4,1,2,1,Leader performance
156,802,Zaina Venkataraman,29/09/2024 00:00,5:33:01,6:20:31,7,Bareilly,Day,104,1,23,4,3,2,1,Needs improvement
157,560,Jayesh Mall,07/11/2024 00:00,20:35:40,10:16:42,8,Kumbakonam,Night,107,2,22,2,3,1,0,Regular performer
158,142,Lavanya Kari,27/04/2024 00:00,6:18:08,22:40:35,7,Chittoor,Day,107,0,22,2,2,2,0,Needs improvement
159,454,Ryan Tata,16/05/2024 00:00,22:18:06,7:16:42,7,Thiruvananthapuram,Night,102,0,18,5,2,3,1,Leader performance
160,251,Ehsaan Som,15/10/2024 00:00,18:27:36,2:59:59,9,Kulti,Night,101,2,22,1,0,1,2,Leader performance
161,150,Lagan Dubey,08/01/2024 00:00,18:59:27,4:55:25,6,Salem,Day,105,1,24,2,3,2,2,Regular performer
162,879,Mohanlal Borah,16/05/2024 00:00,17:33:07,20:54:26,7,Kishanganj,Night,109,2,21,4,3,1,0,Regular performer
163,429,Piya Deo,07/10/2024 00:00,0:33:17,18:58:46,10,Gandhinagar,Night,110,0,17,4,0,0,0,Leader performance
164,801,Romil Mann,13/05/2024 00:00,1:33:09,22:23:28,8,Nagpur,Day,102,0,24,4,0,2,0,Regular performer
165,528,Rohan Anand,28/07/2024 00:00,18:24:36,9:03:22,7,Tenali,Night,100,0,23,3,3,1,2,Regular performer
166,551,Charvi Golla,29/04/2024 00:00,8:27:50,8:37:20,7,Jalna,Day,107,0,15,5,3,2,0,Regular performer
167,393,Alisha Bora,01/02/2024 00:00,19:10:07,1:43:40,7,Warangal,Night,107,0,25,5,2,0,1,Needs improvement
168,197,Indranil Kant,28/03/2024 00:00,2:05:56,13:10:44,7,Karnal,Night,102,0,21,4,3,3,2,Needs improvement
169,720,Sahil Thaman,02/11/2024 00:00,11:01:27,22:53:37,9,Panihati,Day,105,2,21,1,1,3,2,Needs improvement
170,235,Aarush Dhar,07/09/2024 00:00,11:51:41,11:28:25,7,Nizamabad,Night,103,0,21,1,3,1,2,Needs improvement
171,977,Manikya Shenoy,23/07/2024 00:00,13:11:11,17:22:06,9,Bokaro,Day,109,1,17,1,1,3,2,Leader performance
172,917,Jivika Ramakrishnan,23/07/2024 00:00,8:26:36,8:42:57,7,Mango,Day,100,0,15,4,1,1,1,Leader performance
173,320,Bhamini Sule,19/05/2024 00:00,3:05:43,23:59:50,9,Chandrapur,Day,103,0,18,0,1,1,1,Needs improvement
174,636,Alia Hayre,11/09/2024 00:00,1:29:43,14:34:38,7,Bhusawal,Night,105,0,18,2,0,3,1,Leader performance
175,216,Alisha Konda,16/07/2024 00:00,19:48:26,4:23:58,9,Warangal,Night,102,2,22,4,3,2,0,Needs improvement
176,731,Yashvi Brahmbhatt,27/01/2024 00:00,9:02:52,7:25:39,7,Udaipur,Night,102,1,16,0,3,0,2,Needs improvement
177,334,Trisha Bhat,13/11/2024 00:00,6:49:07,0:07:42,10,Bhopal,Day,108,2,21,5,1,1,0,Regular performer
178,737,Aaryahi Devan,02/07/2024 00:00,22:27:26,0:11:41,9,Narasaraopet,Night,104,1,24,0,3,0,1,Regular performer
179,182,Nayantara Dugal,05/05/2024 00:00,2:54:14,22:03:39,10,Ajmer,Night,108,0,17,1,3,3,2,Needs improvement
180,897,Ishita Edwin,23/09/2024 00:00,9:47:14,13:53:14,7,Bhagalpur,Day,100,0,25,2,0,1,2,Leader performance
181,576,Bhavin Hari,30/05/2024 00:00,21:23:43,16:42:52,9,Akola,Day,104,0,25,2,2,0,2,Needs improvement
182,471,Stuvan Dixit,06/12/2023 00:00,6:59:55,20:00:22,10,Jammu,Night,104,0,24,0,0,3,1,Leader performance
183,455,Tushar Dalal,14/11/2024 00:00,2:36:56,9:39:34,9,Kota,Night,103,1,18,4,0,2,0,Regular performer
184,923,Yuvaan Chand,05/11/2024 00:00,0:21:16,13:42:10,7,Panipat,Day,105,2,22,1,0,2,1,Needs improvement
185,980,Kismat Baria,10/02/2024 00:00,10:36:46,10:07:19,10,Varanasi,Night,105,0,17,3,0,0,1,Regular performer
186,650,Eva Bhandari,04/08/2024 00:00,11:59:10,18:06:12,10,Salem,Day,109,2,21,3,0,2,2,Leader performance
187,375,Aarna Arora,18/06/2024 00:00,23:50:29,17:33:25,8,Mango,Night,105,2,24,3,0,0,0,Regular performer
188,747,Ela Thakkar,24/02/2024 00:00,20:40:53,13:13:18,10,Sagar,Day,102,1,19,4,0,2,0,Regular performer
189,127,Vritika Sachdev,13/08/2024 00:00,11:30:17,2:16:20,8,Allahabad,Day,105,1,19,3,3,0,0,Regular performer
190,370,Saira Loyal,26/07/2024 00:00,6:30:41,22:21:03,10,Jaunpur,Night,109,1,19,0,1,1,1,Leader performance
191,262,Vaibhav Sidhu,14/01/2024 00:00,11:45:58,14:05:36,9,Adoni,Night,105,0,19,5,0,0,1,Needs improvement
192,624,Riaan Kunda,25/04/2024 00:00,20:09:15,10:20:46,9,Dhanbad,Day,110,0,24,2,2,2,0,Leader performance
193,717,Oorja Mahajan,29/08/2024 00:00,18:08:06,23:36:48,9,Bihar Sharif,Day,110,0,25,4,1,0,0,Leader performance
194,982,Ivana Tank,20/07/2024 00:00,6:11:10,8:00:53,9,Baranagar,Night,106,0,21,1,1,2,1,Leader performance
195,719,Vaibhav Devi,31/12/2023 00:00,10:27:57,11:52:03,6,Orai,Day,104,0,23,4,0,0,1,Needs improvement
196,341,Raghav Sastry,15/12/2023 00:00,1:35:33,13:16:39,7,Guwahati,Day,102,0,17,0,2,0,0,Regular performer
197,693,Vedika Ratti,29/06/2024 00:00,10:25:20,16:47:51,9,Bulandshahr,Night,108,0,18,2,0,1,2,Regular performer
198,728,Tanya Doctor,19/05/2024 00:00,18:29:46,13:36:05,10,Coimbatore,Night,104,1,17,2,0,0,0,Needs improvement
199,502,Sahil Srinivas,02/11/2024 00:00,2:15:38,7:40:18,8,Shahjahanpur,Day,109,0,21,2,3,0,0,Leader performance
200,111,Hiran Sidhu,23/06/2024 00:00,12:29:10,18:58:39,7,Agra,Night,101,1,20,3,3,1,1,Needs improvement
